date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:59	30467/30467	---M-Z	200	added ('OK')	text/html	etag:%227703-60e815b7-4bc8e81fbdce1ac7;gz%22	https://santhemes.com/tidytheme/aducat/single-teacher.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/single-teacher.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:59	20376/20376	---M-Z	200	added ('OK')	text/html	etag:%224f98-60e815b2-1ef9f965ca1dca84;gz%22	https://santhemes.com/tidytheme/aducat/events.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/events.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:18:59	35567/35567	---M-Z	200	added ('OK')	text/html	etag:%228aef-60e815b6-72a2a6b25ac0d584;gz%22	https://santhemes.com/tidytheme/aducat/single-event.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/single-event.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:00	17904/17904	---M-Z	200	added ('OK')	text/html	etag:%2245f0-60e815b2-1fe4ebab7d72577f;gz%22	https://santhemes.com/tidytheme/aducat/gallery.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/gallery.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:00	12327/12327	---M-Z	200	added ('OK')	text/html	etag:%223027-60e815ae-dc41ea0df0fa155b;gz%22	https://santhemes.com/tidytheme/aducat/404.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/404.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:00	20718/20718	---M-Z	200	added ('OK')	text/html	etag:%2250ee-60e815af-4c65db995d8726e0;gz%22	https://santhemes.com/tidytheme/aducat/blog.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/blog.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:01	26989/26989	---M-Z	200	added ('OK')	text/html	etag:%22696d-60e815b5-42472abc156c8621;gz%22	https://santhemes.com/tidytheme/aducat/single-blog.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/single-blog.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:01	16441/16441	---M-Z	200	added ('OK')	text/html	etag:%224039-60e815af-ac8aab95d8beaa5;gz%22	https://santhemes.com/tidytheme/aducat/contact.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/contact.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:01	943/943	---M--	200	added ('OK')	image/png	etag:%223af-60e8160e-dd7e92aeba9fd699;;;%22	https://santhemes.com/tidytheme/aducat/images/coding.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/coding.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:02	8075/8075	---M--	200	added ('OK')	image/png	etag:%221f8b-60e8162b-41a44234c72d9916;;;%22	https://santhemes.com/tidytheme/aducat/images/hero_students.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/hero_students.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:02	120090/120090	---M--	200	added ('OK')	image/png	etag:%221d51a-60e8162d-2093c9c3a6694db1;;;%22	https://santhemes.com/tidytheme/aducat/images/hero-men2.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/hero-men2.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:03	1124/1124	---M--	200	added ('OK')	image/png	etag:%22464-60e81632-f9abb29c5cbcb5e8;;;%22	https://santhemes.com/tidytheme/aducat/images/pencil.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/pencil.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:03	904/904	---M--	200	added ('OK')	image/png	etag:%22388-60e81615-2f7be71f2b553cf7;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse1.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse1.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:04	296/296	---M--	200	added ('OK')	image/png	etag:%22128-60e8161c-21d242a6f934989f;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse11.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse11.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:04	677/677	---M--	200	added ('OK')	image/png	etag:%222a5-60e81617-d9ff26c32936bb03;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse3.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse3.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:04	400/400	---M--	200	added ('OK')	image/png	etag:%22190-60e81617-a89f382bdc41e887;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse4.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse4.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:04	861/861	---M--	200	added ('OK')	image/png	etag:%2235d-60e81619-3ffb5d933d6b8382;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse7.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse7.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:05	346/346	---M--	200	added ('OK')	image/png	etag:%2215a-60e8161b-7d26b214e956e635;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse10.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse10.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:05	1248/1248	---M--	200	added ('OK')	image/png	etag:%224e0-60e8161a-d40e6c565e2cc37d;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse9.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse9.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:06	104975/104975	---M--	200	added ('OK')	image/png	etag:%2219a0f-60e815e9-8b8ca6a3a02a2d07;;;%22	https://santhemes.com/tidytheme/aducat/images/about.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/about.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:07	92222/92222	---M--	200	added ('OK')	image/png	etag:%221683e-60e8162d-7f3c97cefc5917b3;;;%22	https://santhemes.com/tidytheme/aducat/images/hero-men3.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/hero-men3.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:07	1094/1094	---M--	200	added ('OK')	image/png	etag:%22446-60e8160c-3f903270da8b8981;;;%22	https://santhemes.com/tidytheme/aducat/images/cat-icon1.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/cat-icon1.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:07	1256/1256	---M--	200	added ('OK')	image/png	etag:%224e8-60e8160c-2a9424f6bd8ee89;;;%22	https://santhemes.com/tidytheme/aducat/images/cat-icon2.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/cat-icon2.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:08	1227/1227	---M--	200	added ('OK')	image/png	etag:%224cb-60e8160d-bc844d8840ed7d0f;;;%22	https://santhemes.com/tidytheme/aducat/images/cat-icon3.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/cat-icon3.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:08	1342/1342	---M--	200	added ('OK')	image/png	etag:%2253e-60e8160d-a430c0c60549b2b6;;;%22	https://santhemes.com/tidytheme/aducat/images/cat-icon4.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/cat-icon4.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:09	41169/41169	---M--	200	added ('OK')	image/jpeg	etag:%22a0d1-60e8160f-866d62375b4bfa75;;;%22	https://santhemes.com/tidytheme/aducat/images/courses2.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses2.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:09	49157/49157	---M--	200	added ('OK')	image/jpeg	etag:%22c005-60e8160e-ac219d8deb44737d;;;%22	https://santhemes.com/tidytheme/aducat/images/courses1.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses1.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:09	48366/48366	---M--	200	added ('OK')	image/jpeg	etag:%22bcee-60e81613-d20b209888ae954;;;%22	https://santhemes.com/tidytheme/aducat/images/courses3.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses3.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:10	37786/37786	---M--	200	added ('OK')	image/jpeg	etag:%22939a-60e81613-9802bcd0a63908ef;;;%22	https://santhemes.com/tidytheme/aducat/images/courses4.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses4.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:10	27909/27909	---M--	200	added ('OK')	image/jpeg	etag:%226d05-60e81614-6e36f663914ca090;;;%22	https://santhemes.com/tidytheme/aducat/images/courses5.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses5.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:10	46830/46830	---M--	200	added ('OK')	image/jpeg	etag:%22b6ee-60e81614-68f5c4c215899531;;;%22	https://santhemes.com/tidytheme/aducat/images/courses6.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/courses6.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:11	88262/88262	---M--	200	added ('OK')	image/jpeg	etag:%22158c6-60e815eb-6ae6695103d42cb8;;;%22	https://santhemes.com/tidytheme/aducat/images/best_book.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/best_book.jpg	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:11	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/services.html	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/services.html	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:12	97163/97163	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217b8b-60e21027-f0c90e4966f764e2;gz%22	https://santhemes.com/tidytheme/aducat/js/jquery-1.12.4.min.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/jquery-1.12.4.min.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:12	77551/77551	---M--	200	added ('OK')	image/png	etag:%2212eef-60e8161d-c3956d76d14abedb;;;%22	https://santhemes.com/tidytheme/aducat/images/feedback.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/feedback.png	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:12	127888/127888	---M-Z	200	added ('OK')	application/x-javascript	etag:%221f390-60e8190b-6e2071fb9d3111ff;gz%22	https://santhemes.com/tidytheme/aducat/js/plugins.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/plugins.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:12	80773/80773	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213b85-60e21027-2210107b91254a3;gz%22	https://santhemes.com/tidytheme/aducat/js/bootstrap.min.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/bootstrap.min.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:12	42864/42864	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a770-60e21027-9faee4dbbf35d59a;gz%22	https://santhemes.com/tidytheme/aducat/js/slick.min.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/slick.min.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:13	17520/17520	---M-Z	200	added ('OK')	application/x-javascript	etag:%224470-60e21027-daa936fc4770e27c;gz%22	https://santhemes.com/tidytheme/aducat/js/jquery.stellar.min.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/jquery.stellar.min.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:13	4105/4105	---M-Z	200	added ('OK')	application/x-javascript	etag:%221009-60e8190c-8451007289cea6a8;gz%22	https://santhemes.com/tidytheme/aducat/js/main.js	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/js/main.js	(from https://santhemes.com/tidytheme/aducat/index.html)
10:19:13	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/css/owl.video.play.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/owl.video.play.png	(from https://santhemes.com/tidytheme/aducat/css/owl.carousel.css)
10:19:14	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/fonts/slick.eot	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/fonts/slick.eot	(from https://santhemes.com/tidytheme/aducat/css/slick.css)
10:19:14	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/fonts/slick.eot?	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/fonts/slickd41d.eot	(from https://santhemes.com/tidytheme/aducat/css/slick.css)
10:19:14	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/fonts/slick.woff	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/fonts/slick.woff	(from https://santhemes.com/tidytheme/aducat/css/slick.css)
10:19:15	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/fonts/slick.ttf	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/fonts/slick.ttf	(from https://santhemes.com/tidytheme/aducat/css/slick.css)
10:19:15	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d11c7f9-20ac9555adb472bc;gz%22	https://santhemes.com/tidytheme/aducat/fonts/slick.svg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/fonts/slick.svg	(from https://santhemes.com/tidytheme/aducat/css/slick.css)
10:19:15	22075/22075	---M-Z	200	added ('OK')	text/css	etag:%22563b-60e21027-9f9f64c2b7f4e17f;gz%22	https://santhemes.com/tidytheme/aducat/icon/custom-icons/css/custom-icons.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/icon/custom-icons/css/custom-icons.css	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:16	9742/9742	---M-Z	200	added ('OK')	text/css	etag:%22260e-60e21027-60ae8819774ab5cb;gz%22	https://santhemes.com/tidytheme/aducat/icon/pe-icon-7-stroke/css/pe-icon-7-stroke.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/icon/pe-icon-7-stroke/css/pe-icon-7-stroke.css	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:16	25449/25449	---M-Z	200	added ('OK')	text/css	etag:%226369-60e21027-ece10b7a85c7b618;gz%22	https://santhemes.com/tidytheme/aducat/icon/elegant-icons/style.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/icon/elegant-icons/style.css	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:16	217160/217160	---M-Z	200	added ('OK')	text/css	etag:%2235048-60e21026-e7c27015e5ccd547;gz%22	https://santhemes.com/tidytheme/aducat/css/font-awesome.min.css	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/css/font-awesome.min.css	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:17	93892/93892	---M--	200	added ('OK')	image/gif	etag:%2216ec4-60e81633-5b7b9d87f7be8f9f;;;%22	https://santhemes.com/tidytheme/aducat/images/pre_loader.gif	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/pre_loader.gif	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:17	29518/29518	---M--	200	added ('OK')	image/jpeg	etag:%22734e-60e8162a-fbeb5aa6356bc8a5;;;%22	https://santhemes.com/tidytheme/aducat/images/header.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/header.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:17	32917/32917	---M--	200	added ('OK')	image/jpeg	etag:%228095-60e81621-ebfc208604d1a732;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery1.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery1.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:17	36950/36950	---M--	200	added ('OK')	image/jpeg	etag:%229056-60e81621-723550429c438d0c;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery2.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery2.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:18	32424/32424	---M--	200	added ('OK')	image/jpeg	etag:%227ea8-60e81622-10cc98becb8cece9;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery3.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery3.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:18	39764/39764	---M--	200	added ('OK')	image/jpeg	etag:%229b54-60e81622-91e3841472104d0b;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery4.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery4.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:18	44886/44886	---M--	200	added ('OK')	image/jpeg	etag:%22af56-60e81625-4cb318308cc5bf6f;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery5.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery5.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:19	40436/40436	---M--	200	added ('OK')	image/jpeg	etag:%229df4-60e81629-e2b3243406ab6342;;;%22	https://santhemes.com/tidytheme/aducat/images/gallery6.jpg	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/gallery6.jpg	(from https://santhemes.com/tidytheme/aducat/css/style.css)
10:19:19	315/315	---M--	200	added ('OK')	image/png	etag:%2213b-60e81615-20f8c5946eebec3;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse2.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse2.png	(from https://santhemes.com/tidytheme/aducat/index-two.html)
10:19:19	111151/111151	---M--	200	added ('OK')	image/png	etag:%221b22f-60e8162c-f8abefd507d432c3;;;%22	https://santhemes.com/tidytheme/aducat/images/hero-men.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/hero-men.png	(from https://santhemes.com/tidytheme/aducat/index-two.html)
10:19:20	3111/3111	---M--	200	added ('OK')	image/png	etag:%22c27-60e81618-23a06b65830ede1a;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse5.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse5.png	(from https://santhemes.com/tidytheme/aducat/index-two.html)
10:19:20	4119/4119	---M--	200	added ('OK')	image/png	etag:%221017-60e81618-1de318d337102a37;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse6.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse6.png	(from https://santhemes.com/tidytheme/aducat/index-two.html)
10:19:20	696/696	---M--	200	added ('OK')	image/png	etag:%222b8-60e81619-41633f980049a440;;;%22	https://santhemes.com/tidytheme/aducat/images/ellipse8.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/ellipse8.png	(from https://santhemes.com/tidytheme/aducat/index-two.html)
10:19:21	1271/1271	---M--	200	added ('OK')	image/png	etag:%224f7-60e8161e-6b05b5c032e5248e;;;%22	https://santhemes.com/tidytheme/aducat/images/funfact1.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/funfact1.png	(from https://santhemes.com/tidytheme/aducat/about.html)
10:19:21	2071/2071	---M--	200	added ('OK')	image/png	etag:%22817-60e8161e-ce7d972e25d3de93;;;%22	https://santhemes.com/tidytheme/aducat/images/funfact2.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/funfact2.png	(from https://santhemes.com/tidytheme/aducat/about.html)
10:19:21	2240/2240	---M--	200	added ('OK')	image/png	etag:%228c0-60e8161f-2dfa85ff10419c34;;;%22	https://santhemes.com/tidytheme/aducat/images/funfact3.png	F:/My%20Web%20Sites/education/santhemes.com/tidytheme/aducat/images/funfact3.png	(from https://santhemes.com/tidytheme/aducat/about.html)
